tablename;table_translated;attnum;field;comment;field_translated;comment_translated
capture_etat;capture_state;1;capture_etat_id;;capture_state_id;
capture_etat;capture_state;2;capture_etat_libelle;;capture_state_name;
capture_mode;capture_method;1;capture_mode_id;;capture_method_id;
capture_mode;capture_method;2;capture_mode_libelle;;capture_method_name;
capture_type;origin;1;capture_type_id;;origin_id;
capture_type;origin;2;capture_type_libelle;;origin_name;
ciem;ices;1;ciem_id;;ices_id;
ciem;ices;2;ciem_libelle;;ices_name;
dbparam;;1;dbparam_id;;;
dbparam;;2;dbparam_name;Name of the parameter;;
dbparam;;3;dbparam_value;Value of the parameter;;
dbversion;;1;dbversion_id;;;
dbversion;;2;dbversion_number;Numero de la version;;Number of the version
dbversion;;3;dbversion_date;Date de la version;;Date of the version
declaration;;1;declaration_id;Identifiant de la capture.;;Identifier of the capture
declaration;;2;statut_id;;status_id;
declaration;;3;capture_mode_id;;capture_method_id;
declaration;;4;capture_type_id;;origin_id;
declaration;;5;engin_type_id;;gear_type_id;
declaration;;6;espece_id;Identifiant de l'espèce;species_id;Species identifier
declaration;;7;capture_etat_id;;capture_state_id;
declaration;;8;devenir_id;;fate_id;
declaration;;9;capture_date;Date de capture.;;Date of the capture
declaration;;10;annee;Année de pêche;year;Fishing year
declaration;;11;nombre_capture;Nombre d'individu capturés;caught_number;
declaration;;12;capture_date_estimee;Estimation de la date de capture.;estimated_capture_date;Estimation of capture date
declaration;;13;engin_maille;Maille du filet, le cas échéant;gear_mesh;Mesh size, if applicable
declaration;;14;espece_ciblee;Espece normalement ciblée lors de la pêche.;target_species;Species normally targeted during fishing
declaration;;15;profondeur;Profondeur de pêche, en mètres;depth;Fishing depth, in meters
declaration;;16;prof_min;Profondeur minimum de pêche, en mètres;depth_min;Minimum fishing depth, in meters
declaration;;17;prof_max;Profondeur maximale de pêche, en mètres;depth_max;Maximum fishing depth, in meters
declaration;;18;lt_min;longueur totale minimale, en mm;length_min;Minimum length, in mm
declaration;;19;lt_max;Longueur totale maximale, en mm;length_max;Maximum length, in mm
declaration;;20;masse_min;Masse minimale en kg;weight_min;Minimum weight, in kg
declaration;;21;masse_max;Masse maximale en kg;weight_max;Maximum weight, in kg
declaration;;22;pecheur_code;Code du pêcheur;fisher_code;fisher’s code
declaration;;23;interlocuteur;Autre interlocuteur;contact;Other contact
declaration;;24;interlocuteur_coord;Coordonnées de l'autre interlocuteur;contact_coordinates;Coordonates of the other contact
declaration;;25;navire_port;Port d'attache du navire de pêche;harbour_vessel;Home harbour of fishing vessel
declaration;;26;declaration_mode;;;
declaration;;27;observation;Observations générales;remarks;General remarks
declaration;;28;manipulation;Manipulation post-capture du lot capturé;handling;Post-capture handling of the captured batch
declaration;;29;qualite_identification;"0 : identification de l'espèce incertaine
1 : identification sûre";identification_quality;"0: species identification uncertain
1: identification certain"
devenir;fate;1;devenir_id;;fate_id;
devenir;fate;2;devenir_libelle;;fate_name;
document;;1;document_id;;;
document;;2;mime_type_id;;;
document;;3;document_date_import;;;
document;;4;document_nom;Nom d'origine du document;document_name;Original name of the document
document;;5;document_description;Description libre du document;;Description of the document
document;;6;data;;;
document;;7;size;;;
document;;8;thumbnail;;;
document;;9;individu_id;;fish_id;
engin_type;gear_type;1;engin_type_id;;gear_type_id;
engin_type;gear_type;2;engin_type_libelle;;gear_type_name;
espece;species;1;espece_id;Identifiant de l'espèce;species_id;Identifier of the species
espece;species;2;espece_libelle;Nom complet de l'espèce.;species_name;Name of the spieces
estuaire_area;estuary_area;1;id_0;;;
estuaire_area;estuary_area;2;geom;;;
estuaire_area;estuary_area;3;id;;;
estuaire_area;estuary_area;4;name;;;
evenement;event;1;evenement_id;;event_id;
evenement;event;2;declaration_id;;;
evenement;event;3;evenement_type_id;;event_type_id;
evenement;event;4;evenement_date;;event_date;
evenement;event;5;evenement_commentaire;Commentaire général sur l'événement;event_remarks;remarks on the event
evenement;event;6;login;Login de la personne ayant créé l'événement;;Login of the person who created the event
evenement_type;event_type;1;evenement_type_id;;event_type_id;
evenement_type;event_type;2;evenement_type_libelle;;event_type_name;
individu;fish;1;individu_id;;fish_id;
individu;fish;2;declaration_id;Identifiant de la capture.;;Identifier of the declaration
individu;fish;3;espece_id;;species_id;
individu;fish;4;presence_marque_id;;tag_presence_id;
individu;fish;5;capture_etat_id;;capture_state_id;
individu;fish;6;devenir_id;;fate_id;
individu;fish;7;masse;Masse du poisson capturé, en grammes;weight;weitgh of the fish caught, in grams
individu;fish;8;manipulation;Manipulation post-capture;handling;Post-capture handling
individu;fish;9;numero_marque;;tag_number;
individu;fish;10;longueur_individu;;fish_length;Length of the fish, in mm
individu;fish;11;cohorte_estimee;Cohorte estimée (année de naissance);estimated_cohort;Estimated cohort (year of birth)
individu;fish;12;cohorte_validee;Cohorte validée par expertise (année de naissance);validated_cohort;Validated cohort by expert opinion (year of birth)
individu;fish;13;historique;Historique du poisson;background;Background of the fish
individu;fish;14;commentaire;Commentaire général sur le poisson (état général, etc.);remarks;General remarks on the fish (general state, etc.)
individu;fish;15;qualite_identification;"0 : identification incertaine
1 : identification sûre";identification_quality;"0: species identification uncertain
1: identification certain"
localisation;location;1;declaration_id;;;
localisation;location;2;pays_id;;country_id;
localisation;location;3;ciem_id;;ices_id;
localisation;location;4;region_id;;;
localisation;location;5;milieu_id;;environment_id;
localisation;location;7;zone_detail;Détail de la zone de pêche;area_detail;
localisation;location;8;longitude_gps;Longitude au format degré, minute, seconde;;Longitude in degree, minute, second
localisation;location;9;latitude_gps;Latitude au format degré, minute, seconde;;Latitude in degree, minute, second
localisation;location;10;longitude_declaree_dd;Longitude déclarée, au format décimal;longitude_declared_dd;Declared longitude, in decimal format
localisation;location;11;latitude_declaree_dd;Latitude déclarée, au format décimal;latitude_declared_dd;Declared latitude, in decimal format
localisation;location;12;longitude_estimee_dd;Longitude estimée, au format décimal;longitude_estimated_dd;Estimated longitude, in decimal format
localisation;location;13;latitude_estimee_dd;Latitude estimée, au format décimal;latitude_estimated_dd;Estimated latitude, in decimal format
localisation;location;14;longitude_dd;Longitude utilisée, au format décimal;;Used longitude, in decimal format
localisation;location;15;latitude_dd;Latitude utilisée, au format décimal;;used latitude, in decimal format
localisation;location;16;geom;;;
localisation;location;17;precision_id;;accuracy_id;
localisation;location;;milieu_detail_id;;environment_detail_id;
milieu;environment;1;milieu_id;Identifiant du milieu;environment_id;Identifier of the environment
milieu;environment;2;milieu_libelle;Nom du milieu;environment_name;Name of the environment
milieu_detail;environment_detail;1;milieu_detail_id;;environment_detail_id;
milieu_detail;environment_detail;2;milieu_detail_libelle;;environment_detail_name;
mime_type;;1;mime_type_id;;;
mime_type;;2;content_type;type mime officiel;;Official mime type
mime_type;;3;extension;Extension du fichier correspondant;;File extension
